name,description,price,image,category,brand
Daily Multivitamin Tablets,Boosts energy and immunity,499,https://images.pexels.com/photos/4041391/pexels-photo-4041391.jpeg,wellness,HealthPlus
Green Tea Detox Powder,Improves digestion and metabolism,349,https://images.pexels.com/photos/4041394/pexels-photo-4041394.jpeg,wellness,NutraLeaf
Omega-3 Capsules,Supports heart and brain health,699,https://images.pexels.com/photos/4041397/pexels-photo-4041397.jpeg,wellness,WellLife

Hyaluronic Acid Serum,Deep hydration for plump skin,699,https://images.pexels.com/photos/6621464/pexels-photo-6621464.jpeg,skin,AquaDerm
Niacinamide Face Serum,Reduces pores and balances oil,649,https://images.pexels.com/photos/6621472/pexels-photo-6621472.jpeg,skin,ClearSkin
Rose Water Toner,Refreshing toner for daily use,199,https://images.pexels.com/photos/6621475/pexels-photo-6621475.jpeg,skin,RoseBloom
Under Eye Gel,Reduces dark circles and puffiness,349,https://images.pexels.com/photos/6621479/pexels-photo-6621479.jpeg,skin,EyeCare
Clay Detox Mask,Removes toxins and excess oil,299,https://images.pexels.com/photos/6621483/pexels-photo-6621483.jpeg,skin,PureEarth

Onion Hair Shampoo,Promotes hair regrowth naturally,399,https://images.pexels.com/photos/3993454/pexels-photo-3993454.jpeg,hair,GrowMore
Argan Hair Serum,Adds shine and controls frizz,449,https://images.pexels.com/photos/3993459/pexels-photo-3993459.jpeg,hair,SilkStrand
Anti-Hair Fall Conditioner,Strengthens weak hair roots,329,https://images.pexels.com/photos/3993463/pexels-photo-3993463.jpeg,hair,RootCare
Scalp Scrub,Cleanses scalp and removes buildup,299,https://images.pexels.com/photos/3993468/pexels-photo-3993468.jpeg,hair,ScalpFresh
Leave-In Hair Cream,Softens hair without greasiness,279,https://images.pexels.com/photos/3993472/pexels-photo-3993472.jpeg,hair,CreamyLocks

Lip Balm SPF 15,Protects lips from sun damage,149,https://images.pexels.com/photos/2533272/pexels-photo-2533272.jpeg,makeup,LipCare
BB Cream,Natural coverage with skin care benefits,399,https://images.pexels.com/photos/3373750/pexels-photo-3373750.jpeg,makeup,SkinBlend
Makeup Setting Spray,Locks makeup for long hours,349,https://images.pexels.com/photos/3373754/pexels-photo-3373754.jpeg,makeup,StayFix
Eyebrow Pencil,Defines brows with precision,199,https://images.pexels.com/photos/3373758/pexels-photo-3373758.jpeg,makeup,BrowArt
Makeup Remover Balm,Gently removes waterproof makeup,299,https://images.pexels.com/photos/3373761/pexels-photo-3373761.jpeg,makeup,CleanFace

Woody Musk Perfume,Earthy masculine fragrance,1199,https://images.pexels.com/photos/965996/pexels-photo-965996.jpeg,fragrance,OakScent
Vanilla Eau De Parfum,Warm sweet long-lasting scent,1099,https://images.pexels.com/photos/965998/pexels-photo-965998.jpeg,fragrance,VanillaLux
Travel Size Perfume,Compact fragrance for travel,499,https://images.pexels.com/photos/966002/pexels-photo-966002.jpeg,fragrance,MiniMist
Amber Essence Oil,Rich oriental aroma,1399,https://images.pexels.com/photos/966005/pexels-photo-966005.jpeg,fragrance,AmberAura

Beard Styling Balm,Shapes beard with light hold,299,https://images.pexels.com/photos/5325630/pexels-photo-5325630.jpeg,men,BeardStyle
Men Face Moisturizer,Non-greasy daily hydration,349,https://images.pexels.com/photos/5325634/pexels-photo-5325634.jpeg,men,ManSkin
Cooling Face Gel,Instant cooling for tired skin,249,https://images.pexels.com/photos/5325638/pexels-photo-5325638.jpeg,men,CoolMan
Beard Wash,Cleans beard without dryness,279,https://images.pexels.com/photos/5325642/pexels-photo-5325642.jpeg,men,BeardFresh

Herbal Immunity Juice,Boosts natural immunity,399,https://images.pexels.com/photos/4041401/pexels-photo-4041401.jpeg,wellness,ImmunoCare
Protein Nutrition Powder,Supports muscle recovery,899,https://images.pexels.com/photos/4041405/pexels-photo-4041405.jpeg,wellness,FuelFit
Calcium + D3 Tablets,Strengthens bones and teeth,549,https://images.pexels.com/photos/4041409/pexels-photo-4041409.jpeg,wellness,BonePlus
